operation,randomOffset,transferSize,aggregateFilesizeMB,numTasks,parallelism,totalTime,numNodesList,numNodes,tasksPerNode,trMiB,storageType,opCount,taskName,taskPID,fileName,stageOrder,prevTask,estimated_trMiB_ssd_p,estimated_trMiB_beegfs_p,estimated_trMiB_ssd_1p,estimated_ts_slope_ssd_1p,estimated_trMiB_beegfs_1p,estimated_ts_slope_beegfs_1p
1,1,8191.929237568348,2421.8150177001953,300,300,19.5700655,[10],,,123.7509919,1,309995,individuals,65330-dc148,columns.txt,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
0,0,79496,0.075813293,300,300,3.801e-05,[10],,,1994.561785,1,1,individuals,65330-dc148,chr5n-3001-3201.tar.gz,1,,,,1884.9268638874069,0.072189032,3821.9171283808187,0.072189032
0,0,172762.5,1.3180732727050781,10,10,0.000555651,[10],,,2372.12436,1,8,mutation_overlap,26649-dc135,chr3-SAS.tar.gz,3,initial_data,,,1896.1191528953773,0.161483705,3888.3088356775424,0.161483705
1,0,32014.339805825242,3.144719123840332,10,10,0.000634316,[10],,,4957.653794,1,103,mutation_overlap,196189-dc273,columns.txt,3,initial_data,,,24440.355659310706,0.026729415408457073,3788.278937071459,0.026729415408457073
1,1,32014.339805825242,3.144719123840332,10,10,0.000634316,[10],,,4957.653794,1,103,mutation_overlap,196189-dc273,sifted.SIFT.chr10.txt,3,sifting,,,24440.355659310706,0.026729415408457073,3788.278937071459,0.026729415408457073
1,1,43635.86956521739,3.8285255432128906,10,10,0.00075854,[10],,,5047.229603,1,92,mutation_overlap,30111-dc257,chr8n.tar.gz,3,individuals_merge,,,24475.97890096097,0.037856033208120206,3796.5748137881756,0.037856033208120206
1,1,8191.921474379654,2421.758036,300,300,19.65453853,[10],,,123.2162247,1,309988,individuals,6833-dc111,ALL.chr2.250000.vcf,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
0,0,87930,0.083856583,300,300,4.7939e-05,[10],,,1749.235125,1,1,individuals,6833-dc111,chr2n-5401-5601.tar.gz,1,,,,1885.9427272127268,0.080263863,3827.9163131914875,0.080263863
1,1,8191.921474379654,2421.758036,300,300,19.65453853,[10],,,123.2162247,1,309988,individuals,6833-dc111,columns.txt,1,initial_data,,,24820.15967517859,0.003921493,3876.9329991014793,0.003921493
1,1,8191.922137163246,2421.703544616699,300,300,19.7943652,[10],,,122.343077,1,309981,individuals,195023-dc260,ALL.chr9.250000.vcf,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
1,1,8191.922137163246,2421.703544616699,300,300,19.7943652,[10],,,122.343077,1,309981,individuals,195023-dc260,columns.txt,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
0,0,94741,0.090352058,300,300,4.879e-05,[10],,,1851.856085,1,1,individuals,195023-dc260,chr9n-1001-1201.tar.gz,1,,,,1886.763102492399,0.086784812,3832.7610425898115,0.086784812
1,1,8191.922137163246,2421.703544616699,300,300,19.93313086,[10],,,121.4913785,1,309981,individuals,195006-dc260,ALL.chr9.250000.vcf,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
0,0,48305,0.046067237854003906,300,300,2.711e-05,[10],,,1699.271039,1,1,individuals,195006-dc260,chr9n-1-201.tar.gz,1,,,,1881.169952222709,0.042326325,3799.7306719628004,0.042326325
1,1,8191.922137163246,2421.703544616699,300,300,19.93313086,[10],,,121.4913785,1,309981,individuals,195006-dc260,columns.txt,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
1,0,43635.86956521739,3.8285255432128906,10,10,0.00075854,[10],,,5047.229603,1,92,mutation_overlap,30111-dc257,columns.txt,3,initial_data,,,24475.97890096097,0.037856033208120206,3796.5748137881756,0.037856033208120206
1,1,43635.86956521739,3.8285255432128906,10,10,0.00075854,[10],,,5047.229603,1,92,mutation_overlap,30111-dc257,sifted.SIFT.chr8.txt,3,sifting,,,24475.97890096097,0.037856033208120206,3796.5748137881756,0.037856033208120206
1,1,42455.990909090906,4.453810691833496,10,10,0.000880395,[10],,,5058.877767,1,110,mutation_overlap,17578-dc177,chr7n.tar.gz,3,individuals_merge,,,24472.492234572215,0.036726401,3795.7629042950684,0.036726401
0,0,85271.66666666667,0.7318925857543945,10,10,0.000286707,[10],,,2552.754505,1,9,mutation_overlap,1968-dc148,chr5-GBR.tar.gz,3,initial_data,,,1885.599108991352,0.077718737,3826.053819632273,0.077718737
1,0,42455.990909090906,4.453810691833496,10,10,0.000880395,[10],,,5058.877767,1,110,mutation_overlap,17578-dc177,columns.txt,3,initial_data,,,24472.492234572215,0.036726401,3795.7629042950684,0.036726401
1,1,42455.990909090906,4.453810691833496,10,10,0.000880395,[10],,,5058.877767,1,110,mutation_overlap,17578-dc177,sifted.SIFT.chr7.txt,3,sifting,,,24472.492234572215,0.036726401,3795.7629042950684,0.036726401
1,1,37662.70192307692,3.735466957092285,10,10,0.000736269,[10],,,5073.508401,1,104,mutation_overlap,196658-dc260,chr9n.tar.gz,3,individuals_merge,,,24457.717821355578,0.032137237594857655,3792.3222282681327,0.032137237594857655
0,0,719.2967032967033,2.0599822998046875,10,10,0.01608285,[10],,,128.0856502,1,3003,frequency,8338-dc111,chr2-SAS-freq.tar.gz,3,initial_data,,,699.8684905078591,0.6826007326007326,1697.6000153793257,0.6826007326007326
1,1,8191.912280079227,2421.833441734314,300,300,19.66851844,[10],,,123.1324794,1,309998,individuals,13765-dc026,ALL.chr1.250000.vcf,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
0,0,97814,0.0932827,300,300,4.9761e-05,[10],,,1874.61465,1,1,individuals,13765-dc026,chr1n-5401-5601.tar.gz,1,,,,1887.1332409793222,0.089726945,3834.946896860998,0.089726945
1,1,8191.912280079227,2421.833441734314,300,300,19.66851844,[10],,,123.1324794,1,309998,individuals,13765-dc026,columns.txt,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
0,0,193019.5,1.4726219177246094,10,10,0.000671123,[10],,,2194.26531,1,8,mutation_overlap,8375-dc111,chr2-EUR.tar.gz,3,initial_data,,,1898.5542104246138,0.18087804457720588,3902.723737620303,0.18087804457720588
1,0,37662.70192307692,3.735466957092285,10,10,0.000736269,[10],,,5073.508401,1,104,mutation_overlap,196658-dc260,columns.txt,3,initial_data,,,24457.717821355578,0.032137237594857655,3792.3222282681327,0.032137237594857655
1,1,37662.70192307692,3.735466957092285,10,10,0.000736269,[10],,,5073.508401,1,104,mutation_overlap,196658-dc260,sifted.SIFT.chr9.txt,3,sifting,,,24457.717821355578,0.032137237594857655,3792.3222282681327,0.032137237594857655
1,1,20774.79464285714,4.43797493,10,10,0.000870092,[10],,,5100.581237,1,224,mutation_overlap,17782-dc026,chr1n.tar.gz,3,individuals_merge,,,24406.269044071094,0.015968515091583507,3780.3410735286616,0.015968515091583507
0,0,99571,0.094958305,300,300,4.602e-05,[10],,,2063.41385,1,1,individuals,15948-dc177,chr7n-1601-1801.tar.gz,1,,,,1887.3448691347153,0.091409122,3836.196667754091,0.091409122
1,1,8191.911930553494,2421.802088737488,300,300,19.75945025,[10],,,122.5642444,1,309994,individuals,15948-dc177,columns.txt,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
1,1,8191.911930553494,2421.802088737488,300,300,19.75945025,[10],,,122.5642444,1,309994,individuals,15948-dc177,ALL.chr7.250000.vcf,1,initial_data,,,24820.167889117023,0.003921484,3876.934915698439,0.003921484
0,0,83560,0.079689026,300,300,4.79e-05,[10],,,1663.653985,1,1,individuals,65533-dc148,chr5n-801-1001.tar.gz,1,,,,1885.4163669172976,0.076079963,3824.807890423807,0.076079963
1,1,8191.929237568348,2421.8150177001953,300,300,19.60165053,[10],,,123.5515863,1,309995,individuals,65533-dc148,columns.txt,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
1,1,8191.929237568348,2421.8150177001953,300,300,19.60165053,[10],,,123.5515863,1,309995,individuals,65533-dc148,ALL.chr5.250000.vcf,1,initial_data,,,24820.170361208417,0.003921501,3876.9354924950358,0.003921501
0,0,98482,0.093919754,300,300,5.404e-05,[10],,,1737.967321,1,1,individuals,31443-dc155,chr6n-601-801.tar.gz,1,,,,1887.2137006308888,0.090366498,3835.4220516456226,0.090366498
1,1,8191.927605,2421.806722640991,300,300,19.76521455,[10],,,122.5287344,1,309994,individuals,31443-dc155,columns.txt,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
1,1,8191.927605,2421.806722640991,300,300,19.76521455,[10],,,122.5287344,1,309994,individuals,31443-dc155,ALL.chr6.250000.vcf,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
1,1,8191.927605,2421.806722640991,300,300,19.78384457,[10],,,122.4133516,1,309994,individuals,31468-dc155,ALL.chr6.250000.vcf,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
1,1,8191.927605,2421.806722640991,300,300,19.78384457,[10],,,122.4133516,1,309994,individuals,31468-dc155,columns.txt,1,initial_data,,,24820.168804074146,0.003921499,3876.935129166358,0.003921499
0,0,91036,0.086818695,300,300,5.1779e-05,[10],,,1676.716334,1,1,individuals,31468-dc155,chr6n-2801-3001.tar.gz,1,,,,1886.3168405027961,0.083237592,3830.125640678082,0.083237592
1,1,8191.922137163246,2421.703544616699,300,300,19.96273421,[10],,,121.3112151,1,309981,individuals,195094-dc260,columns.txt,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
0,0,90736,0.086532593,300,300,4.102e-05,[10],,,2109.522008,1,1,individuals,195094-dc260,chr9n-4801-5001.tar.gz,1,,,,1886.280705928739,0.082950368,3829.9122478107356,0.082950368
1,1,8191.922137163246,2421.703544616699,300,300,19.96273421,[10],,,121.3112151,1,309981,individuals,195094-dc260,ALL.chr9.250000.vcf,1,initial_data,,,24820.14948099236,0.003921494,3876.9306204595614,0.003921494
1,0,20774.79464285714,4.43797493,10,10,0.000870092,[10],,,5100.581237,1,224,mutation_overlap,17782-dc026,columns.txt,3,initial_data,,,24406.269044071094,0.015968515091583507,3780.3410735286616,0.015968515091583507
1,1,20774.79464285714,4.43797493,10,10,0.000870092,[10],,,5100.581237,1,224,mutation_overlap,17782-dc026,sifted.SIFT.chr1.txt,3,sifting,,,24406.269044071094,0.015968515091583507,3780.3410735286616,0.015968515091583507
1,1,38721.92391304348,3.397385597229004,10,10,0.000653179,[10],,,5201.308672,1,92,mutation_overlap,30125-dc257,chr8n.tar.gz,3,individuals_merge,,,24460.88971047262,0.033151352,3793.0608580439825,0.033151352
0,0,2122.2254738942465,6.085903167724609,10,10,0.016346979,[10],,,372.2952827,1,3007,frequency,33020-dc155,chr6-EAS-freq.tar.gz,3,initial_data,,,1563.310902,0.357495271,2805.958853992617,0.357495271
0,0,89634,0.085481644,300,300,4.5922e-05,[10],,,1861.452978,1,1,individuals,14383-dc026,chr1n-4401-4601.tar.gz,1,,,,1886.1479715933701,0.081895297,3829.128384678016,0.081895297
1,1,8191.912280079227,2421.833441734314,300,300,20.01121409,[10],,,121.0238135,1,309998,individuals,14383-dc026,ALL.chr1.250000.vcf,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
1,1,8191.912280079227,2421.833441734314,300,300,20.01121409,[10],,,121.0238135,1,309998,individuals,14383-dc026,columns.txt,1,initial_data,,,24820.17375686905,0.003921485,3876.9362848386763,0.003921485
1,1,8191.930583199192,2421.8310403823853,300,300,19.74245916,[10],,,122.6711941,1,309997,individuals,39872-dc146,ALL.chr4.250000.vcf,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
0,0,47499,0.045298576,300,300,2.5319e-05,[10],,,1789.11396,1,1,individuals,39872-dc146,chr4n-1-201.tar.gz,1,,,,1881.0728706670761,0.041554649203431375,3799.157356459196,0.041554649203431375
1,1,8191.930583199192,2421.8310403823853,300,300,19.74245916,[10],,,122.6711941,1,309997,individuals,39872-dc146,columns.txt,1,initial_data,,,24820.173363437512,0.003921502,3876.9361930125574,0.003921502
0,0,193618.375,1.4771909713745117,10,10,0.000671922,[10],,,2198.456028,1,8,mutation_overlap,8339-dc111,chr2-EAS.tar.gz,3,initial_data,,,1898.6262001110344,0.181451416,3903.1498976835387,0.181451416
1,0,38721.92391304348,3.397385597229004,10,10,0.000653179,[10],,,5201.308672,1,92,mutation_overlap,30125-dc257,columns.txt,3,initial_data,,,24460.88971047262,0.033151352,3793.0608580439825,0.033151352
1,1,38721.92391304348,3.397385597229004,10,10,0.000653179,[10],,,5201.308672,1,92,mutation_overlap,30125-dc257,sifted.SIFT.chr8.txt,3,sifting,,,24460.88971047262,0.033151352,3793.0608580439825,0.033151352
1,1,106488.76136363637,17.87378502,10,10,0.003387676,[10],,,5276.119977,1,176,mutation_overlap,8325-dc111,chr2n.tar.gz,3,individuals_merge,,,24670.576712308826,0.098032285,3841.893284284685,0.098032285
0,0,4021.575174244939,11.55567741394043,10,10,0.019460739,[10],,,593.7943782,1,3013,frequency,1940-dc148,chr5-ALL-freq.tar.gz,3,initial_data,,,1649.0811075569147,0.9757731686995244,2890.1735840811552,0.9757731686995244
1,0,106488.76136363637,17.87378502,10,10,0.003387676,[10],,,5276.119977,1,176,mutation_overlap,8325-dc111,columns.txt,3,initial_data,,,24670.576712308826,0.098032285,3841.893284284685,0.098032285
1,1,106488.76136363637,17.87378502,10,10,0.003387676,[10],,,5276.119977,1,176,mutation_overlap,8325-dc111,sifted.SIFT.chr2.txt,3,sifting,,,24670.576712308826,0.098032285,3841.893284284685,0.098032285
1,1,34963.028846153844,3.467707633972168,10,10,0.000650958,[10],,,5327.08352,1,104,mutation_overlap,196641-dc260,chr9n.tar.gz,3,individuals_merge,,,24449.42218849161,0.029552532213305994,3790.390346873522,0.029552532213305994
1,0,34963.028846153844,3.467707633972168,10,10,0.000650958,[10],,,5327.08352,1,104,mutation_overlap,196641-dc260,columns.txt,3,initial_data,,,24449.42218849161,0.029552532213305994,3790.390346873522,0.029552532213305994
0,0,876375,0.8357763290405273,10,10,0.000262686,[10],,,3181.655395,1,1,sifting,25632-dc135,sifted.SIFT.chr3.txt,2,,,,1980.909808020411,0.8351323146446078,4388.744777508267,0.8351323146446078
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-4801-5001.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-4601-4801.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-1001-1201.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-801-1001.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-5801-6001.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-1801-2001.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-2801-3001.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-3601-3801.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-4201-4401.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-3001-3201.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-1201-1401.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-5201-5401.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-5401-5601.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-401-601.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-1601-1801.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-5001-5201.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-1-201.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-4001-4201.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-3801-4001.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-2401-2601.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-5601-5801.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-2001-2201.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-2601-2801.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-4401-4601.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
1,1,1449.0016731734522,2.477703094482422,10,10,0.012891714,[10],,,192.1934581,1,1793,individuals_merge,25630-dc135,chr3n-1401-1601.tar.gz,2,individuals,,,16465.366432226674,0.13834689881948314,2776.107943948763,0.13834689881948314
